objectID,post_title,url,ingredient,label,quantity,type,section,label_zone,label_qte,label_unite,label_unite_gr,section_zone,section_qte,section_unite,aliment,kcal_100gr,quantity_gr,quantity_kcal,label_qte_gr,proteine_100gr,glucides_100gr,calcium_100gr,quantity_calcium
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,"<p>de gin, Barr Hill</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,,"<p>2 c. à thé de tisane Rhume 911 biologique, Davids Tea</p>
",,ingredient,,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,,"<p>4-5 tranches de gingembre frais</p>
",,ingredient,,4-5 tranches de gingembre frais,4,tranche,5,,1,,,,20,,20,,,,
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1070,Casse-Grippe au Gin,https://1ou2cocktails.com/cocktails/casse-grippe-au-gin/,,"<p>1 rondelle dorange déshydratée</p>
",,ingredient,,1 rondelle,"0,05",rondelle,2,,1,,,,"0,1",,"0,1",,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,"<p>de gin, Violette</p>
",,1,ingredient,,,,,,,1,,Gin,265,"28,35",,,0,0,0,0
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,"<p>2 c. à thé de fleurs de camomille ou 1 sachet de tisane à la camomille</p>
",,ingredient,,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,"<p>½ bâton de réglisse coupé en morceaux</p>
",,ingredient,,½ bâton de réglisse coupé en morceaux,"0,5",bâton,,,1,,,,,,,,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,"<p>½ c. à thé deucalyptus séché</p>
",,ingredient,,½ c. à thé,"0,5",c. à thé,5,,1,,,,"2,5",,"2,5",,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,"<p>1 tasse deau bouillante</p>
",,ingredient,,1 tasse,1,tasse,250,,1,,,,250,,250,,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1246,Tisane Gin & Camomille,https://1ou2cocktails.com/cocktails/tisane-gin-camomille-pour-les-maux-de-gorge/,,"<p>1 bâton de réglisse</p>
",,ingredient,,1 bâton ,1,bâton,,,1,,,,,,,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,"<p>de gin, Portage</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,"<p>2 c. à thé de miel</p>
",,ingredient,,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,"<p>3 clous de girofle</p>
",,ingredient,,3 clous de girofle,3,clous,8,,1,,,,24,,24,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,"<p>1 tasse deau bouillante</p>
",,ingredient,,1 tasse,1,tasse,250,,1,,,,250,,250,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1111,Ponce de gin,https://1ou2cocktails.com/cocktails/ponce-de-gin/,,"<p>1 rondelle de citron déshydraté</p>
",,ingredient,,1 rondelle,"0,05",rondelle,2,,1,,,,"0,1",,"0,1",,,,
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,"<p>de Pineau des Charentes, Bache Gabrielsen très vieux</p>
",,2,ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"56,7",,,"0,054","11,3","7,37","4,18"
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,"<p>de vin mousseux, Prosecco</p>
",,2,ingredient,,,,,,,1,,"Romarin, séché",328,"56,7",,,"4,88","21,5",1280,"725,76"
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,"<p>deau pétillante</p>
",,1,ingredient,,,,,,,1,,Eau du robinet,0,"28,35",,,0,0,"7,13","2,02"
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,,"<p>1 rondelle dorange</p>
",,ingredient,,1 rondelle,"0,05",rondelle,2,,1,,,,"0,1",,"0,1",,,,
cocktail_3241,Spritz au Pineau des Charentes,https://1ou2cocktails.com/cocktails/spritz-au-pineau-des-charentes/,,"<p>1 branche de thym</p>
",,ingredient,,1 branche,1,branche,5,,1,,,,5,,5,,,,
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,"<p>de Pineau des Charentes, Château Montifaud 7 ans dâge</p>
",,"1,5",ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"42,52",,,"0,054","11,3","7,37","3,13"
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,,"<p>1 à 2 c. à thé de saumure dolive</p>
",,ingredient,,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,,"<p>Soda tonique</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_3220,Pineau Tonic,https://1ou2cocktails.com/cocktails/pineau-tonic/,,"<p>2 olives vertes</p>
",,ingredient,,2 olives vertes,2,olive,8,,1,,,,16,,16,,,,
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,"<p>de gin, KM12</p>
",,1,ingredient,,,,,,,1,,Gin,265,"28,35",,,0,0,0,0
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,"<p>de Pineau Des Charentes, Château de Beaulon Réserve Rouge 5 ans</p>
",,1,ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"28,35",,,"0,054","11,3","7,37","2,09"
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,"<p>de liqueur amère, Campari</p>
",,"0,75",ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"21,26",,,"0,054","11,3","7,37","1,57"
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_3237,Negroni au Pineau des Charentes,https://1ou2cocktails.com/cocktails/negroni-au-pineau-des-charentes/,,"<p>1 zeste d&rsquo;orange</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,"<p>de gin, Citron et Tournesol Distillerie 3 Lacs</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,"<p>de jus de citron frais</p>
",,"0,5",ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","14,17",,,,"1,56",11,"1,56"
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,"<p>de jus dorange frais</p>
",,"0,5",ingredient,,,,,,,1,,"Jus d'orange, pur jus","45,4","14,17",,,"0,61","9,61","0,41","0,06"
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,"<p>de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-miel/"">sirop de miel de sarrasin</a></p>
",,"0,5",ingredient,,,,,,,1,,Miel,,"14,17",,,"0,56","81,7","7,93","1,12"
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,,"<p>1 blanc doeuf</p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1255,Bee's Knees 3 Lacs,https://1ou2cocktails.com/cocktails/bees-knees-3-lacs/,,"<p>Poivre noir fraîchement moulu</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,"<p>de Pineau des Charentes, Reynac</p>
",,"1,5",ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"42,52",,,"0,054","11,3","7,37","3,13"
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,"<p>de cognac</p>
",,"0,75",ingredient,,,,,,,1,,"Eau de vie de vin, type armagnac, cognac",229,"21,26",,,0,"0,37","0,5","0,11"
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,"<p>de jus de cerise</p>
",,1,ingredient,,,,,,,1,,"Cerise, dénoyautée, crue","55,7","28,35",,,"0,81",13,"9,9","2,81"
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,,"<p>3 traits damer au chocolat, Scrappy&rsquo;s bitter</p>
",,ingredient,,3 traits,2,trait,1,,1,,,,2,,2,,,,
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,,"<p>1 blanc doeuf</p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_3231,Sour à la cerise,https://1ou2cocktails.com/cocktails/sour-a-la-cerise/,,"<p>chocolat noir râpé</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,"<p>de scotch, Glenmorangie 10 ans</p>
",,"1,5",ingredient,,,,,,,1,,Whisky,252,"42,52",,,0,"0,096",0,0
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,"<p>damaro, Averna</p>
",,"0,5",ingredient,,,,,,,1,,Liqueur,328,"14,17",,,"0,1","39,6",1,"0,14"
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,"<p>de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-miel/"">sirop de miel</a></p>
",,"0,75",ingredient,,,,,,,1,,Miel,,"21,26",,,"0,56","81,7","7,93","1,69"
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1045,High & Honey,https://1ou2cocktails.com/cocktails/high-honey/,,"<p>1 rondelle dorange déshydratée</p>
",,ingredient,,1 rondelle,"0,05",rondelle,2,,1,,,,"0,1",,"0,1",,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,"<p>de gin</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,"<p>de jus de pomme brut</p>
",,1,ingredient,,,,,,,1,,"Jus de pomme, pur jus","48,9","28,35",,,"0,17","11,4","4,32","1,22"
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,"<p>de <a href=""https://1ou2cocktails.com/cocktails/sirop-de-miel/"">sirop de miel</a></p>
",,"0,5",ingredient,,,,,,,1,,Miel,,"14,17",,,"0,56","81,7","7,93","1,12"
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,,,section,Pour la meringue,,,,,,1,,,,,,,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>1 pincée de cannelle moulue</p>
",,ingredient,,1 pincée de cannelle,1,pincée,,,1,,,,,,,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>1 pincée de gingembre moulue</p>
",,ingredient,Pour la meringue,1 pincée de gingembre moulue,1,pincée,,,1,,,,,,,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>1 pincée de muscade moulue</p>
",,ingredient,,1 pincée de muscade,1,pincée,,,1,,,,,,,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>2 c. à thé de sucre</p>
",,ingredient,,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>1 blanc doeuf</p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>2 c. à thé de sucre</p>
",,section,Garniture,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1039,Gingerbread Cocktail,https://1ou2cocktails.com/cocktails/gingerbread-cocktail/,,"<p>Noix de muscade râpée</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,"<p>de liqueur amère, Amer Amer</p>
",,1,ingredient,,,,,,,1,,Liqueur,328,"28,35",,,"0,1","39,6",1,"0,28"
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,"<p>de vermouth ambré, Noilly Prat</p>
",,1,ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"28,35",,,"0,054","11,3","7,37","2,09"
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,"<p>de vin mousseux, Prosecco</p>
",,3,ingredient,,,,,,,1,,"Romarin, séché",328,"85,05",,,"4,88","21,5",1280,"1088,64"
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,,,,section,Garnitures,,,,,,1,,,,,,,,,,
cocktail_1200,Sbagliato Bitter Sweet,https://1ou2cocktails.com/cocktails/sbagliato-bitter-sweet/,,"<p>3 tranches de pêche</p>
",,ingredient,,3 tranche,3,tranche,5,,1,,,,15,,15,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,"<p>de whisky, Crown Royal</p>
",,"1,5",ingredient,,,,,,,1,,Whisky,252,"42,52",,,0,"0,096",0,0
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,"<p>de jus de lime frais</p>
",,"0,75",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"21,26",,,"0,25","1,24",12,"2,55"
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,"<p>de jus de canneberge</p>
",,"0,75",ingredient,,,,,,,1,,"Jus de fruits, pur jus (aliment moyen)","46,9","21,26",,,"0,51","9,32","3,93","0,84"
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,"<p>de sirop dérable</p>
",,"0,5",ingredient,,,,,,,1,,Sirop d'érable,,"14,17",,,"0,04","67,1",106,"15,02"
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,"<p>6 cerises coupées et dénoyautées</p>
",,ingredient,,6 cerises coupées et dénoyautées,6,cerise,10,,1,,,,60,,60,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,"<p>1 étoile danis</p>
",,ingredient,,1 étoile danis,1,étoile,7,,1,,,,7,,7,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,"<p>Eau pétillante</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1033,Whisky Cherry,https://1ou2cocktails.com/cocktails/whisky-cherry/,,"<p>1 cerise</p>
",,ingredient,,1 cerise,1,cerise,10,,1,,,,10,,10,,,,
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,"<p>de whisky, rye</p>
",,2,ingredient,,,,,,,1,,Whisky,252,"56,7",,,0,"0,096",0,0
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,"<p>de vermouth rouge</p>
",,1,ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"28,35",,,"0,054","11,3","7,37","2,09"
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,,"<p>2 traits damer aromatique, Angostura</p>
",,ingredient,,2 trait,2,trait,1,,1,,,,2,,2,,,,
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1260,Manhattan,https://1ou2cocktails.com/cocktails/manhatthan/,,"<p>1 cerise marasquin</p>
",,ingredient,,1 cerise,1,cerise,10,,1,,,,10,,10,,,,
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,"<p>de gin</p>
",,2,ingredient,,,,,,,1,,Gin,265,"56,7",,,0,0,0,0
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,"<p>de vermouth sec</p>
",,"0,5",ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"14,17",,,"0,054","11,3","7,37","1,04"
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_1029,Martini,https://1ou2cocktails.com/cocktails/martini/,,"<p>1 zeste de citron</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,"<p>de whisky aromatisé à la pêche, Crown Royal Peach</p>
",,"1,5",section,Pour 1 verre,,,,,1 verre,1,verre,"Pêche, pulpe et peau, crue",,"42,52",,,"1,08",9,"7,32","3,11"
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,"<p>de whisky aromatisé à la pêche, Crown Royal Peach</p>
",,"1,5",ingredient,,,,,,,1,,"Pêche, pulpe et peau, crue",,"42,52",,,"1,08",9,"7,32","3,11"
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,"<p>de thé earl grey refroidi</p>
",,6,ingredient,Garniture,,,,,,1,,"Thé infusé, non sucré","0,063","170,1",,,0,0,"0,2","0,34"
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,,"<p>4 tranches de pêches</p>
",,section,Garniture,4 tranches de pêche,4,tranche,5,,1,,,,20,,20,,,,
cocktail_1264,Thé glacé à la pêche,https://1ou2cocktails.com/cocktails/the-glace-a-la-peche/,,"<p>4 tranches de pêches</p>
",,ingredient,,4 tranches de pêche,4,tranche,5,,1,,,,20,,20,,,,
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,"<p>de gin, Tanqueray Malacca</p>
",,"1,5",section,Pour 1 verre,,,,,1 verre,1,verre,Gin,265,"42,52",,,0,0,0,0
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,"<p>de gin, Tanqueray Malacca</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,"<p>de jus de lime frais</p>
",,"0,75",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"21,26",,,"0,25","1,24",12,"2,55"
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,"<p>de sirop simple</p>
",,"0,5",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"14,17",,,"0,055","7,7","7,55","1,07"
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,,"<p>1/4 de tasse de cubes de melon miel</p>
",,ingredient,,1/4 de tasse,"0,25",tasse,250,,1,,,,"62,5",,"62,5",,,,
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,,"<p>2 c. à thé de poivre rose</p>
",,ingredient,Garniture,2 c. à thé,2,c. à thé,5,,1,,,,10,,10,,,,
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,,"<p>Grains de poivre rose concassés</p>
",,section,Garniture,,,rose,25,,1,,,,,,,,,,
cocktail_1024,Gin Melon et Poivre Rose,https://1ou2cocktails.com/cocktails/gin-melon-poivre-rose/,,"<p>Grains de poivre rose concassés</p>
",,ingredient,,,,rose,25,,1,,,,,,,,,,
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_1269,Aviation,https://1ou2cocktails.com/cocktails/aviation/,"<p>de gin</p>
",,"1,5",ingredient,,,,,,,1,,Gin,265,"42,52",,,0,0,0,0
